id,created_at,name,band,clearanceFeeExport,priceImport,clearanceFee,priceFull,type,priceExport,hs_code,description_clean,image_search_link,HS_Reference_Link,image_urls
93686,2025-06-08T18:26:58.458499+00:00,ألفينتانيل (INN)، أنيليريدين (INN)، بزيتراميد (INN)، برومازيبام (INN)، كارفنتانيل (INN)، ثنائي فينوكسين (INN)، ثنائي فينوكسيلات (INN)، ثنائي بيبانون (INN)، فينتانيل (INN)، كيتوبيميدون (INN)، ميتيلفينيدات (INN)، خماسي الزوسين (INN)، بيتيدين (INN)، بيتيدين(INN) متوسط A، فنسيكليدين (INN) (PCP) فينوبيريدين (INN)، بيبرادول (INN)، بيريتراميد (INN)، بروبيرام (INN)، ميفنتانيل (INN) وثلاثي ميبيريدين (INN)؛ أملاح هذه المنتجات,29333300.0,2,3760.0,1253.0,5013.0,وزن,0,29333300,ألفينتانيل (INN)، أنيليريدين (INN)، بزيتراميد (INN)، برومازيبام (INN)، كارفنتانيل (INN)، ثنائي فينوكسين (INN)، ثنائي فينوكسيلات (INN)، ثنائي بيبانون (INN)، فينتانيل (INN)، كيتوبيميدون (INN)، ميتيلفينيدات (INN)، خماسي الزوسين (INN)، بيتيدين (INN)، بيتيدين(INN) متوسط A، فنسيكليدين (INN) (PCP) فينوبيريدين (INN)، بيبرادول (INN)، بيريتراميد (INN)، بروبيرام (INN)، ميفنتانيل (INN) وثلاثي ميبيريدين (INN)؛ أملاح هذه المنتجات,https://www.bing.com/images/search?q=%D8%A3%D9%84%D9%81%D9%8A%D9%86%D8%AA%D8%A7%D9%86%D9%8A%D9%84%20%D8%A3%D9%86%D9%8A%D9%84%D9%8A%D8%B1%D9%8A%D8%AF%D9%8A%D9%86%20%D8%A8%D8%B2%D9%8A%D8%AA%D8%B1%D8%A7%D9%85%D9%8A%D8%AF%20%D8%A8%D8%B1%D9%88%D9%85%D8%A7%D8%B2%D9%8A%D8%A8%D8%A7%D9%85%20%D9%83%D8%A7%D8%B1%D9%81%D9%86%D8%AA%D8%A7%D9%86%D9%8A%D9%84%20%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%20%D9%81%D9%8A%D9%86%D9%88%D9%83%D8%B3%D9%8A%D9%86%20%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%20%D9%81%D9%8A%D9%86%D9%88%D9%83%D8%B3%D9%8A%D9%84%D8%A7%D8%AA%20%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%20%D8%A8%D9%8A%D8%A8%D8%A7%D9%86%D9%88%D9%86%20%D9%81%D9%8A%D9%86%D8%AA%D8%A7%D9%86%D9%8A%D9%84%20%D9%83%D9%8A%D8%AA%D9%88%D8%A8%D9%8A%D9%85%D9%8A%D8%AF%D9%88%D9%86%20%D9%85%D9%8A%D8%AA%D9%8A%D9%84%D9%81%D9%8A%D9%86%D9%8A%D8%AF%D8%A7%D8%AA%20%D8%AE%D9%85%D8%A7%D8%B3%D9%8A%20%D8%A7%D9%84%D8%B2%D9%88%D8%B3%D9%8A%D9%86%20%D8%A8%D9%8A%D8%AA%D9%8A%D8%AF%D9%8A%D9%86%20%D8%A8%D9%8A%D8%AA%D9%8A%D8%AF%D9%8A%D9%86%20%D9%85%D8%AA%D9%88%D8%B3%D8%B7%20A%D8%8C%20%D9%81%D9%86%D8%B3%D9%8A%D9%83%D9%84%D9%8A%D8%AF%D9%8A%D9%86%20%D9%81%D9%8A%D9%86%D9%88%D8%A8%D9%8A%D8%B1%D9%8A%D8%AF%D9%8A%D9%86%20%D8%A8%D9%8A%D8%A8%D8%B1%D8%A7%D8%AF%D9%88%D9%84%20%D8%A8%D9%8A%D8%B1%D9%8A%D8%AA%D8%B1%D8%A7%D9%85%D9%8A%D8%AF%20%D8%A8%D8%B1%D9%88%D8%A8%D9%8A%D8%B1%D8%A7%D9%85%20%D9%85%D9%8A%D9%81%D9%86%D8%AA%D8%A7%D9%86%D9%8A%D9%84%20%D9%88%D8%AB%D9%84%D8%A7%D8%AB%D9%8A%20%D9%85%D9%8A%D8%A8%D9%8A%D8%B1%D9%8A%D8%AF%D9%8A%D9%86%20%D8%A3%D9%85%D9%84%D8%A7%D8%AD%20%D9%87%D8%B0%D9%87%20%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29333300,[]
93687,2025-06-08T18:26:58.458499+00:00,فنتانيل أخر ومشتقاتها.,29333400.0,2,20.0,7.0,27.0,وزن,0,29333400,فنتانيل أخر ومشتقاتها.,https://www.bing.com/images/search?q=%D9%81%D9%86%D8%AA%D8%A7%D9%86%D9%8A%D9%84%20%D8%A3%D8%AE%D8%B1%20%D9%88%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%D9%87%D8%A7.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29333400,[]
93688,2025-06-08T18:26:58.458499+00:00,كينوكليدنيول – 3,29333500.0,2,20.0,7.0,27.0,وزن,0,29333500,كينوكليدنيول –,https://www.bing.com/images/search?q=%D9%83%D9%8A%D9%86%D9%88%D9%83%D9%84%D9%8A%D8%AF%D9%86%D9%8A%D9%88%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29333500,[]
93689,2025-06-08T18:26:58.458499+00:00,فينيتيل بيبريدين (ANPP) - N – أنيلينو – 4.,29333600.0,2,20.0,7.0,27.0,وزن,0,29333600,فينيتيل بيبريدين (ANPP) - N – أنيلينو – .,https://www.bing.com/images/search?q=%D9%81%D9%8A%D9%86%D9%8A%D8%AA%D9%8A%D9%84%20%D8%A8%D9%8A%D8%A8%D8%B1%D9%8A%D8%AF%D9%8A%D9%86%20%D8%A3%D9%86%D9%8A%D9%84%D9%8A%D9%86%D9%88,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29333600,[]
93690,2025-06-08T18:26:58.458499+00:00,بيبريدين (NPP) – 4 – فنيتيل – N.,29333700.0,2,20.0,7.0,27.0,وزن,0,29333700,بيبريدين (NPP) –  – فنيتيل – N.,https://www.bing.com/images/search?q=%D8%A8%D9%8A%D8%A8%D8%B1%D9%8A%D8%AF%D9%8A%D9%86%20%D9%81%D9%86%D9%8A%D8%AA%D9%8A%D9%84%20N.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29333700,[]
93691,2025-06-08T18:26:58.458499+00:00,مركبات غير منسجمة الحلقات ...مركبات تتضمن بنيتها بيريدين غير مندمجة في البنية (غ م س),29333900.0,2,750.0,250.0,1000.0,وزن,0,29333900,مركبات غير منسجمة الحلقات ...مركبات تتضمن بنيتها بيريدين غير مندمجة في البنية (غ م س),https://www.bing.com/images/search?q=%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%86%D8%B3%D8%AC%D9%85%D8%A9%20%D8%A7%D9%84%D8%AD%D9%84%D9%82%D8%A7%D8%AA%20...%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA%20%D8%AA%D8%AA%D8%B6%D9%85%D9%86%20%D8%A8%D9%86%D9%8A%D8%AA%D9%87%D8%A7%20%D8%A8%D9%8A%D8%B1%D9%8A%D8%AF%D9%8A%D9%86%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%86%D8%AF%D9%85%D8%AC%D8%A9%20%D9%81%D9%8A%20%D8%A7%D9%84%D8%A8%D9%86%D9%8A%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29333900,[]
93692,2025-06-08T18:26:58.458499+00:00,ليفورفانول (INN) واملاحه,29334100.0,2,20.0,7.0,27.0,وزن,0,29334100,ليفورفانول (INN) واملاحه,https://www.bing.com/images/search?q=%D9%84%D9%8A%D9%81%D9%88%D8%B1%D9%81%D8%A7%D9%86%D9%88%D9%84%20%D9%88%D8%A7%D9%85%D9%84%D8%A7%D8%AD%D9%87,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29334100,[]
93693,2025-06-08T18:26:58.458499+00:00,مركبات تتضمن بنيتها حلقة كينولين أو ايزوكينولين غير  ...عدا (ليفورفانول (INN) واملاحه),29334900.0,2,750.0,250.0,1000.0,وزن,0,29334900,مركبات تتضمن بنيتها حلقة كينولين أو ايزوكينولين غير  ...عدا (ليفورفانول (INN) واملاحه),https://www.bing.com/images/search?q=%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA%20%D8%AA%D8%AA%D8%B6%D9%85%D9%86%20%D8%A8%D9%86%D9%8A%D8%AA%D9%87%D8%A7%20%D8%AD%D9%84%D9%82%D8%A9%20%D9%83%D9%8A%D9%86%D9%88%D9%84%D9%8A%D9%86%20%D8%A3%D9%88%20%D8%A7%D9%8A%D8%B2%D9%88%D9%83%D9%8A%D9%86%D9%88%D9%84%D9%8A%D9%86%20%D8%BA%D9%8A%D8%B1%20...%D8%B9%D8%AF%D8%A7%20%D9%88%D8%A7%D9%85%D9%84%D8%A7%D8%AD%D9%87%29,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29334900,[]
93694,2025-06-08T18:26:58.458499+00:00,مالونيل يوريا (حمض الباربيترويك) ومشتقاتها? أملاح هذه المنتجات,29335200.0,2,20.0,7.0,27.0,وزن,0,29335200,مالونيل يوريا (حمض الباربيترويك) ومشتقاتها? أملاح هذه المنتجات,https://www.bing.com/images/search?q=%D9%85%D8%A7%D9%84%D9%88%D9%86%D9%8A%D9%84%20%D9%8A%D9%88%D8%B1%D9%8A%D8%A7%20%D9%88%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%D9%87%D8%A7%3F%20%D8%A3%D9%85%D9%84%D8%A7%D8%AD%20%D9%87%D8%B0%D9%87%20%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29335200,[]
93695,2025-06-08T18:26:58.458499+00:00,الّوباربيتال (INN)? أموباربيتال(INN) ? باربيتال (INN)? بوتالبيتال (INN)? بيتوباربيتال...,29335300.0,2,375.0,125.0,500.0,وزن,0,29335300,الّوباربيتال (INN)? أموباربيتال(INN) ? باربيتال (INN)? بوتالبيتال (INN)? بيتوباربيتال...,https://www.bing.com/images/search?q=%D8%A7%D9%84%D9%91%D9%88%D8%A8%D8%A7%D8%B1%D8%A8%D9%8A%D8%AA%D8%A7%D9%84%20%D8%A3%D9%85%D9%88%D8%A8%D8%A7%D8%B1%D8%A8%D9%8A%D8%AA%D8%A7%D9%84%20%D8%A8%D8%A7%D8%B1%D8%A8%D9%8A%D8%AA%D8%A7%D9%84%20%D8%A8%D9%88%D8%AA%D8%A7%D9%84%D8%A8%D9%8A%D8%AA%D8%A7%D9%84%20%D8%A8%D9%8A%D8%AA%D9%88%D8%A8%D8%A7%D8%B1%D8%A8%D9%8A%D8%AA%D8%A7%D9%84...,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29335300,[]
93696,2025-06-08T18:26:58.458499+00:00,مشتقات مالونيل يوريا (حمض باربيتوريك) أخر? واملاح هذه المنتجات,29335400.0,2,20.0,7.0,27.0,وزن,0,29335400,مشتقات مالونيل يوريا (حمض باربيتوريك) أخر? واملاح هذه المنتجات,https://www.bing.com/images/search?q=%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%20%D9%85%D8%A7%D9%84%D9%88%D9%86%D9%8A%D9%84%20%D9%8A%D9%88%D8%B1%D9%8A%D8%A7%20%D8%A3%D8%AE%D8%B1%3F%20%D9%88%D8%A7%D9%85%D9%84%D8%A7%D8%AD%20%D9%87%D8%B0%D9%87%20%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29335400,[]
93697,2025-06-08T18:26:58.458499+00:00,لوبرازولام (INN)? مكلوكالون (INN)? ميتاكالون (INN) وزيبيبرول (INN)? املاح هذه المنتجات,29335500.0,2,20.0,7.0,27.0,وزن,0,29335500,لوبرازولام (INN)? مكلوكالون (INN)? ميتاكالون (INN) وزيبيبرول (INN)? املاح هذه المنتجات,https://www.bing.com/images/search?q=%D9%84%D9%88%D8%A8%D8%B1%D8%A7%D8%B2%D9%88%D9%84%D8%A7%D9%85%20%D9%85%D9%83%D9%84%D9%88%D9%83%D8%A7%D9%84%D9%88%D9%86%20%D9%85%D9%8A%D8%AA%D8%A7%D9%83%D8%A7%D9%84%D9%88%D9%86%20%D9%88%D8%B2%D9%8A%D8%A8%D9%8A%D8%A8%D8%B1%D9%88%D9%84%20%D8%A7%D9%85%D9%84%D8%A7%D8%AD%20%D9%87%D8%B0%D9%87%20%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29335500,[]
93698,2025-06-08T18:26:58.458499+00:00,"مركبات دوريةغيرمنسجمةذات ذرةأوأكثرغيرمنسجمة نيتروجينيةبنيتهابيريميدين..,(غ م س)",29335900.0,2,375.0,125.0,500.0,وزن,0,29335900,"مركبات دوريةغيرمنسجمةذات ذرةأوأكثرغيرمنسجمة نيتروجينيةبنيتهابيريميدين..,(غ م س)",https://www.bing.com/images/search?q=%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA%20%D8%AF%D9%88%D8%B1%D9%8A%D8%A9%D8%BA%D9%8A%D8%B1%D9%85%D9%86%D8%B3%D8%AC%D9%85%D8%A9%D8%B0%D8%A7%D8%AA%20%D8%B0%D8%B1%D8%A9%D8%A3%D9%88%D8%A3%D9%83%D8%AB%D8%B1%D8%BA%D9%8A%D8%B1%D9%85%D9%86%D8%B3%D8%AC%D9%85%D8%A9%20%D9%86%D9%8A%D8%AA%D8%B1%D9%88%D8%AC%D9%8A%D9%86%D9%8A%D8%A9%D8%A8%D9%86%D9%8A%D8%AA%D9%87%D8%A7%D8%A8%D9%8A%D8%B1%D9%8A%D9%85%D9%8A%D8%AF%D9%8A%D9%86..%2C,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29335900,[]
93699,2025-06-08T18:26:58.458499+00:00,ميلامين,29336100.0,2,20.0,7.0,27.0,وزن,0,29336100,ميلامين,https://www.bing.com/images/search?q=%D9%85%D9%8A%D9%84%D8%A7%D9%85%D9%8A%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29336100,[]
93700,2025-06-08T18:26:58.458499+00:00,مركبات تتضمن بنيتها نظام تريازين (وإن كانت مهدرجة) غير مندمجة في البنية عدا (ميلامين),29336900.0,2,375.0,125.0,500.0,وزن,0,29336900,مركبات تتضمن بنيتها نظام تريازين (وإن كانت مهدرجة) غير مندمجة في البنية عدا (ميلامين),https://www.bing.com/images/search?q=%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA%20%D8%AA%D8%AA%D8%B6%D9%85%D9%86%20%D8%A8%D9%86%D9%8A%D8%AA%D9%87%D8%A7%20%D9%86%D8%B8%D8%A7%D9%85%20%D8%AA%D8%B1%D9%8A%D8%A7%D8%B2%D9%8A%D9%86%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%86%D8%AF%D9%85%D8%AC%D8%A9%20%D9%81%D9%8A%20%D8%A7%D9%84%D8%A8%D9%86%D9%8A%D8%A9%20%D8%B9%D8%AF%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29336900,[]
93701,2025-06-08T18:26:58.458499+00:00,6- هيكسان لاكتام (ابسيلون - كابرولاكتام),29337100.0,2,40.0,13.0,53.0,وزن,0,29337100,- هيكسان لاكتام (ابسيلون - كابرولاكتام),https://www.bing.com/images/search?q=%D9%87%D9%8A%D9%83%D8%B3%D8%A7%D9%86%20%D9%84%D8%A7%D9%83%D8%AA%D8%A7%D9%85,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29337100,[]
93702,2025-06-08T18:26:58.458499+00:00,كلوبازام (INN) وميتيبريلون (INN),29337200.0,2,20.0,7.0,27.0,وزن,0,29337200,كلوبازام (INN) وميتيبريلون (INN),https://www.bing.com/images/search?q=%D9%83%D9%84%D9%88%D8%A8%D8%A7%D8%B2%D8%A7%D9%85%20%D9%88%D9%85%D9%8A%D8%AA%D9%8A%D8%A8%D8%B1%D9%8A%D9%84%D9%88%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29337200,[]
93703,2025-06-08T18:26:58.458499+00:00,لاكتامات أخرى,29337900.0,2,3760.0,1253.0,5013.0,وزن,0,29337900,لاكتامات أخرى,https://www.bing.com/images/search?q=%D9%84%D8%A7%D9%83%D8%AA%D8%A7%D9%85%D8%A7%D8%AA%20%D8%A3%D8%AE%D8%B1%D9%89,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29337900,[]
93704,2025-06-08T18:26:58.458499+00:00,ألبرازولام (INN)? كامازيبام (INN)? كلور ثنائي زيبوكسيد(INN)? كلونازيبام (INN)? ......,29339100.0,2,3760.0,1253.0,5013.0,وزن,0,29339100,ألبرازولام (INN)? كامازيبام (INN)? كلور ثنائي زيبوكسيد(INN)? كلونازيبام (INN)? ......,https://www.bing.com/images/search?q=%D8%A3%D9%84%D8%A8%D8%B1%D8%A7%D8%B2%D9%88%D9%84%D8%A7%D9%85%20%D9%83%D8%A7%D9%85%D8%A7%D8%B2%D9%8A%D8%A8%D8%A7%D9%85%20%D9%83%D9%84%D9%88%D8%B1%20%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%20%D8%B2%D9%8A%D8%A8%D9%88%D9%83%D8%B3%D9%8A%D8%AF%3F%20%D9%83%D9%84%D9%88%D9%86%D8%A7%D8%B2%D9%8A%D8%A8%D8%A7%D9%85%20......,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29339100,[]
93705,2025-06-08T18:26:58.458499+00:00,أيزينفوس ميتيل (ISO),29339200.0,2,20.0,7.0,27.0,وزن,0,29339200,أيزينفوس ميتيل (ISO),https://www.bing.com/images/search?q=%D8%A3%D9%8A%D8%B2%D9%8A%D9%86%D9%81%D9%88%D8%B3%20%D9%85%D9%8A%D8%AA%D9%8A%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29339200,[]
93706,2025-06-08T18:26:58.458499+00:00,"مركبات دوريةغيرمنسجمةذات ذرةأوأكثرغيرمنسجمة نيتروجينية فقط,(غ م س)",29339900.0,2,750.0,250.0,1000.0,وزن,0,29339900,"مركبات دوريةغيرمنسجمةذات ذرةأوأكثرغيرمنسجمة نيتروجينية فقط,(غ م س)",https://www.bing.com/images/search?q=%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA%20%D8%AF%D9%88%D8%B1%D9%8A%D8%A9%D8%BA%D9%8A%D8%B1%D9%85%D9%86%D8%B3%D8%AC%D9%85%D8%A9%D8%B0%D8%A7%D8%AA%20%D8%B0%D8%B1%D8%A9%D8%A3%D9%88%D8%A3%D9%83%D8%AB%D8%B1%D8%BA%D9%8A%D8%B1%D9%85%D9%86%D8%B3%D8%AC%D9%85%D8%A9%20%D9%86%D9%8A%D8%AA%D8%B1%D9%88%D8%AC%D9%8A%D9%86%D9%8A%D8%A9%20%D9%81%D9%82%D8%B7%2C,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29339900,[]
93707,2025-06-08T18:26:58.458499+00:00,مركبات تتضمن بنيتها حلقة ثيازول (وإن كانت مهدرجة) غير مندمجة في البنية,29341000.0,2,375.0,125.0,500.0,وزن,0,29341000,مركبات تتضمن بنيتها حلقة ثيازول (وإن كانت مهدرجة) غير مندمجة في البنية,https://www.bing.com/images/search?q=%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA%20%D8%AA%D8%AA%D8%B6%D9%85%D9%86%20%D8%A8%D9%86%D9%8A%D8%AA%D9%87%D8%A7%20%D8%AD%D9%84%D9%82%D8%A9%20%D8%AB%D9%8A%D8%A7%D8%B2%D9%88%D9%84%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%86%D8%AF%D9%85%D8%AC%D8%A9%20%D9%81%D9%8A%20%D8%A7%D9%84%D8%A8%D9%86%D9%8A%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29341000,[]
93708,2025-06-08T18:26:58.458499+00:00,مركبات تتضمن بنيتها نظام بنزوثيازول الحلقي (وإن كانت مهدرجة) غير المندمج أكثر من ....,29342000.0,2,375.0,125.0,500.0,وزن,0,29342000,مركبات تتضمن بنيتها نظام بنزوثيازول الحلقي (وإن كانت مهدرجة) غير المندمج أكثر من ....,https://www.bing.com/images/search?q=%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA%20%D8%AA%D8%AA%D8%B6%D9%85%D9%86%20%D8%A8%D9%86%D9%8A%D8%AA%D9%87%D8%A7%20%D9%86%D8%B8%D8%A7%D9%85%20%D8%A8%D9%86%D8%B2%D9%88%D8%AB%D9%8A%D8%A7%D8%B2%D9%88%D9%84%20%D8%A7%D9%84%D8%AD%D9%84%D9%82%D9%8A%20%D8%BA%D9%8A%D8%B1%20%D8%A7%D9%84%D9%85%D9%86%D8%AF%D9%85%D8%AC%20%D8%A3%D9%83%D8%AB%D8%B1%20%D9%85%D9%86%20....,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29342000,[]
93892,2025-06-08T18:26:58.458499+00:00,"مواد راتنجية عطرية (ريزينيويد ""Resinoids"")",33013000.0,2,75.0,25.0,100.0,وزن,0,33013000,"مواد راتنجية عطرية (ريزينيويد ""Resinoids"")",https://www.bing.com/images/search?q=%D9%85%D9%88%D8%A7%D8%AF%20%D8%B1%D8%A7%D8%AA%D9%86%D8%AC%D9%8A%D8%A9%20%D8%B9%D8%B7%D8%B1%D9%8A%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=33013000,[]
93712,2025-06-08T18:26:58.458499+00:00,غيرها من المركبات (محلي صنعي أسيسلفام البوتاسيوم للصناعة),29349910.0,2,55.0,18.0,73.0,وزن,0,29349910,حموض نووية وأملاحها..? محددة الصفات الكيماوية أم لا? مركبات دورية غير منسجمة(غ م س),https://www.bing.com/images/search?q=%D8%AD%D9%85%D9%88%D8%B6%20%D9%86%D9%88%D9%88%D9%8A%D8%A9%20%D9%88%D8%A3%D9%85%D9%84%D8%A7%D8%AD%D9%87%D8%A7..%3F%20%D9%85%D8%AD%D8%AF%D8%AF%D8%A9%20%D8%A7%D9%84%D8%B5%D9%81%D8%A7%D8%AA%20%D8%A7%D9%84%D9%83%D9%8A%D9%85%D8%A7%D9%88%D9%8A%D8%A9%20%D8%A3%D9%85%20%D9%84%D8%A7%3F%20%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA%20%D8%AF%D9%88%D8%B1%D9%8A%D8%A9%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%86%D8%B3%D8%AC%D9%85%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29349910,[]
93713,2025-06-08T18:26:58.458499+00:00,حموض نووية وأملاحها..? محددة الصفات الكيماوية أم لا? مركبات دورية غير منسجمة(غ م س),29349990.0,2,1505.0,502.0,2007.0,وزن,0,29349990,حموض نووية وأملاحها..? محددة الصفات الكيماوية أم لا? مركبات دورية غير منسجمة(غ م س),https://www.bing.com/images/search?q=%D8%AD%D9%85%D9%88%D8%B6%20%D9%86%D9%88%D9%88%D9%8A%D8%A9%20%D9%88%D8%A3%D9%85%D9%84%D8%A7%D8%AD%D9%87%D8%A7..%3F%20%D9%85%D8%AD%D8%AF%D8%AF%D8%A9%20%D8%A7%D9%84%D8%B5%D9%81%D8%A7%D8%AA%20%D8%A7%D9%84%D9%83%D9%8A%D9%85%D8%A7%D9%88%D9%8A%D8%A9%20%D8%A3%D9%85%20%D9%84%D8%A7%3F%20%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA%20%D8%AF%D9%88%D8%B1%D9%8A%D8%A9%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%86%D8%B3%D8%AC%D9%85%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29349990,[]
93714,2025-06-08T18:26:58.458499+00:00,,29351000.0,2,20.0,7.0,27.0,وزن,0,29351000,-N- ميتيل مشبعة بفلورو أوكتان سلفون أميد,https://www.bing.com/images/search?q=%D9%85%D9%8A%D8%AA%D9%8A%D9%84%20%D9%85%D8%B4%D8%A8%D8%B9%D8%A9%20%D8%A8%D9%81%D9%84%D9%88%D8%B1%D9%88%20%D8%A3%D9%88%D9%83%D8%AA%D8%A7%D9%86%20%D8%B3%D9%84%D9%81%D9%88%D9%86%20%D8%A3%D9%85%D9%8A%D8%AF,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29351000,[]
93715,2025-06-08T18:26:58.458499+00:00,,29352000.0,2,20.0,7.0,27.0,وزن,0,29352000,-N- إيتيل مشبعة بفلورو أوكتان سلفون أميد.,https://www.bing.com/images/search?q=%D8%A5%D9%8A%D8%AA%D9%8A%D9%84%20%D9%85%D8%B4%D8%A8%D8%B9%D8%A9%20%D8%A8%D9%81%D9%84%D9%88%D8%B1%D9%88%20%D8%A3%D9%88%D9%83%D8%AA%D8%A7%D9%86%20%D8%B3%D9%84%D9%81%D9%88%D9%86%20%D8%A3%D9%85%D9%8A%D8%AF.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29352000,[]
93716,2025-06-08T18:26:58.458499+00:00,-N- إيتيل -N- (2-هيدروكسي ايتيل)  مشبعة بفلورو أوكتان سلفون أميد.,29353000.0,2,20.0,7.0,27.0,وزن,0,29353000,-N- إيتيل -N- (-هيدروكسي ايتيل)  مشبعة بفلورو أوكتان سلفون أميد.,https://www.bing.com/images/search?q=%D8%A5%D9%8A%D8%AA%D9%8A%D9%84%20%D9%85%D8%B4%D8%A8%D8%B9%D8%A9%20%D8%A8%D9%81%D9%84%D9%88%D8%B1%D9%88%20%D8%A3%D9%88%D9%83%D8%AA%D8%A7%D9%86%20%D8%B3%D9%84%D9%81%D9%88%D9%86%20%D8%A3%D9%85%D9%8A%D8%AF.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29353000,[]
93717,2025-06-08T18:26:58.458499+00:00,,29354000.0,2,20.0,7.0,27.0,وزن,0,29354000,-N- (-هيدروكسي ايتيل) -N- ميتيل مشبعة بفلورو أوكتان سلفون أميد.,https://www.bing.com/images/search?q=%D9%85%D9%8A%D8%AA%D9%8A%D9%84%20%D9%85%D8%B4%D8%A8%D8%B9%D8%A9%20%D8%A8%D9%81%D9%84%D9%88%D8%B1%D9%88%20%D8%A3%D9%88%D9%83%D8%AA%D8%A7%D9%86%20%D8%B3%D9%84%D9%81%D9%88%D9%86%20%D8%A3%D9%85%D9%8A%D8%AF.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29354000,[]
93718,2025-06-08T18:26:58.458499+00:00,بروفلورو أوكتان سلفون أميدات أخر مشبعة بفلوروأوكتان.,29355000.0,2,20.0,7.0,27.0,وزن,0,29355000,بروفلورو أوكتان سلفون أميدات أخر مشبعة بفلوروأوكتان.,https://www.bing.com/images/search?q=%D8%A8%D8%B1%D9%88%D9%81%D9%84%D9%88%D8%B1%D9%88%20%D8%A3%D9%88%D9%83%D8%AA%D8%A7%D9%86%20%D8%B3%D9%84%D9%81%D9%88%D9%86%20%D8%A3%D9%85%D9%8A%D8%AF%D8%A7%D8%AA%20%D8%A3%D8%AE%D8%B1%20%D9%85%D8%B4%D8%A8%D8%B9%D8%A9%20%D8%A8%D9%81%D9%84%D9%88%D8%B1%D9%88%D8%A3%D9%88%D9%83%D8%AA%D8%A7%D9%86.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29355000,[]
