id,created_at,name,band,clearanceFeeExport,priceImport,clearanceFee,priceFull,type,priceExport,hs_code,description_clean,image_search_link,HS_Reference_Link,image_urls
92573,2025-06-08T18:26:56.596546+00:00,شاي أسود (مخمر) وشاي مخمر جزئياً? في عبوات  يزيد وزن محتواها عن 10 كغ دوكما,9024090.0,2,75.0,25.0,100.0,وزن,0,9024090,شاي أسود (مخمر) وشاي مخمر جزئياً? في عبوات  يزيد وزن محتواها عن  كغ,https://www.bing.com/images/search?q=%D8%B4%D8%A7%D9%8A%20%D8%A3%D8%B3%D9%88%D8%AF%20%D9%88%D8%B4%D8%A7%D9%8A%20%D9%85%D8%AE%D9%85%D8%B1%20%D8%AC%D8%B2%D8%A6%D9%8A%D8%A7%D9%8B%3F%20%D9%81%D9%8A%20%D8%B9%D8%A8%D9%88%D8%A7%D8%AA%20%D9%8A%D8%B2%D9%8A%D8%AF%20%D9%88%D8%B2%D9%86%20%D9%85%D8%AD%D8%AA%D9%88%D8%A7%D9%87%D8%A7%20%D8%B9%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09024090,[]
92574,2025-06-08T18:26:56.596546+00:00,متة (ماتية). دوكمة,9030010.0,2,75.0,25.0,100.0,وزن,0,9030010,متة (ماتية),https://www.bing.com/images/search?q=%D9%85%D8%AA%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09030010,[]
92575,2025-06-08T18:26:56.596546+00:00,متة (ماتية). معبأة في عبوات للبيع بالتجزئة,9030090.0,2,225.0,75.0,300.0,وزن,0,9030090,متة (ماتية),https://www.bing.com/images/search?q=%D9%85%D8%AA%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09030090,[]
92576,2025-06-08T18:26:56.596546+00:00,"فلفل من جنس (بيبر ""Piper"") مجفف.",9041100.0,2,150.0,50.0,200.0,وزن,0,9041100,"فلفل من جنس (بيبر ""Piper"") مجفف.",https://www.bing.com/images/search?q=%D9%81%D9%84%D9%81%D9%84%20%D9%85%D9%86%20%D8%AC%D9%86%D8%B3%20%D9%85%D8%AC%D9%81%D9%81.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09041100,[]
92577,2025-06-08T18:26:56.596546+00:00,"فلفل من جنس (بيبر ""Piper"")، مجروش أو مسحوق.",9041200.0,2,150.0,50.0,200.0,وزن,0,9041200,"فلفل من جنس (بيبر ""Piper"")، مجروش أو مسحوق.",https://www.bing.com/images/search?q=%D9%81%D9%84%D9%81%D9%84%20%D9%85%D9%86%20%D8%AC%D9%86%D8%B3%20%D9%85%D8%AC%D8%B1%D9%88%D8%B4%20%D8%A3%D9%88%20%D9%85%D8%B3%D8%AD%D9%88%D9%82.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09041200,[]
92578,2025-06-08T18:26:56.596546+00:00,فليفلة من نوع (كابسيكوم) أو فلفل من نوع (بيمنتا) : مجففة غير مجروشة ولا مسحوقة,9042100.0,2,150.0,50.0,200.0,وزن,0,9042100,فليفلة من نوع (كابسيكوم) أو فلفل من نوع (بيمنتا) : مجففة غير مجروشة ولا مسحوقة,https://www.bing.com/images/search?q=%D9%81%D9%84%D9%8A%D9%81%D9%84%D8%A9%20%D9%85%D9%86%20%D8%A3%D9%88%20%D9%81%D9%84%D9%81%D9%84%20%D9%85%D9%86%20%D9%85%D8%AC%D9%81%D9%81%D8%A9%20%D8%BA%D9%8A%D8%B1%20%D9%85%D8%AC%D8%B1%D9%88%D8%B4%D8%A9%20%D9%88%D9%84%D8%A7%20%D9%85%D8%B3%D8%AD%D9%88%D9%82%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09042100,[]
92579,2025-06-08T18:26:56.596546+00:00,فليفلة من نوع (كابسيكوم) أو فلفل من نوع (بيمنتا) : مجروشة أو مسحوقة,9042200.0,2,150.0,50.0,200.0,وزن,0,9042200,فليفلة من نوع (كابسيكوم) أو فلفل من نوع (بيمنتا) : مجروشة أو مسحوقة,https://www.bing.com/images/search?q=%D9%81%D9%84%D9%8A%D9%81%D9%84%D8%A9%20%D9%85%D9%86%20%D8%A3%D9%88%20%D9%81%D9%84%D9%81%D9%84%20%D9%85%D9%86%20%D9%85%D8%AC%D8%B1%D9%88%D8%B4%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%B3%D8%AD%D9%88%D9%82%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09042200,[]
92580,2025-06-08T18:26:56.596546+00:00,غير مجروشة ولا مسحوقة,9051000.0,2,150.0,50.0,200.0,وزن,0,9051000,غير مجروشة ولا مسحوقة,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%20%D9%85%D8%AC%D8%B1%D9%88%D8%B4%D8%A9%20%D9%88%D9%84%D8%A7%20%D9%85%D8%B3%D8%AD%D9%88%D9%82%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09051000,[]
92581,2025-06-08T18:26:56.596546+00:00,مجروشة او مسحوقة,9052000.0,2,150.0,50.0,200.0,وزن,0,9052000,مجروشة او مسحوقة,https://www.bing.com/images/search?q=%D9%85%D8%AC%D8%B1%D9%88%D8%B4%D8%A9%20%D8%A7%D9%88%20%D9%85%D8%B3%D8%AD%D9%88%D9%82%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09052000,[]
92582,2025-06-08T18:26:56.596546+00:00,قرفة ( سيناموموم زيلانيسوم بلوم)، غير مجروشة أو مسحوقة.,9061100.0,2,150.0,50.0,200.0,وزن,0,9061100,قرفة ( سيناموموم زيلانيسوم بلوم)، غير مجروشة أو مسحوقة.,https://www.bing.com/images/search?q=%D9%82%D8%B1%D9%81%D8%A9%20%D8%BA%D9%8A%D8%B1%20%D9%85%D8%AC%D8%B1%D9%88%D8%B4%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%B3%D8%AD%D9%88%D9%82%D8%A9.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09061100,[]
92583,2025-06-08T18:26:56.596546+00:00,قرفة (غ م س)، أزهار شجرة القرفة، غير مجروشة أو مسحوقة,9061900.0,2,150.0,50.0,200.0,وزن,0,9061900,قرفة (غ م س)، أزهار شجرة القرفة، غير مجروشة أو مسحوقة,https://www.bing.com/images/search?q=%D9%82%D8%B1%D9%81%D8%A9%20%D8%A3%D8%B2%D9%87%D8%A7%D8%B1%20%D8%B4%D8%AC%D8%B1%D8%A9%20%D8%A7%D9%84%D9%82%D8%B1%D9%81%D8%A9%D8%8C%20%D8%BA%D9%8A%D8%B1%20%D9%85%D8%AC%D8%B1%D9%88%D8%B4%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%B3%D8%AD%D9%88%D9%82%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09061900,[]
92584,2025-06-08T18:26:56.596546+00:00,قرفة وأزهار شجرة القرفة، مجروشة أو مسحوقة,9062000.0,2,150.0,50.0,200.0,وزن,0,9062000,قرفة وأزهار شجرة القرفة، مجروشة أو مسحوقة,https://www.bing.com/images/search?q=%D9%82%D8%B1%D9%81%D8%A9%20%D9%88%D8%A3%D8%B2%D9%87%D8%A7%D8%B1%20%D8%B4%D8%AC%D8%B1%D8%A9%20%D8%A7%D9%84%D9%82%D8%B1%D9%81%D8%A9%D8%8C%20%D9%85%D8%AC%D8%B1%D9%88%D8%B4%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%B3%D8%AD%D9%88%D9%82%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09062000,[]
92585,2025-06-08T18:26:56.596546+00:00,قرنفل غير مجروش ولا مسحوق,9071000.0,2,150.0,50.0,200.0,وزن,0,9071000,قرنفل غير مجروش ولا مسحوق,https://www.bing.com/images/search?q=%D9%82%D8%B1%D9%86%D9%81%D9%84%20%D8%BA%D9%8A%D8%B1%20%D9%85%D8%AC%D8%B1%D9%88%D8%B4%20%D9%88%D9%84%D8%A7%20%D9%85%D8%B3%D8%AD%D9%88%D9%82,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09071000,[]
92586,2025-06-08T18:26:56.596546+00:00,مجروش أو مسحوق,9072000.0,2,150.0,50.0,200.0,وزن,0,9072000,مجروش أو مسحوق,https://www.bing.com/images/search?q=%D9%85%D8%AC%D8%B1%D9%88%D8%B4%20%D8%A3%D9%88%20%D9%85%D8%B3%D8%AD%D9%88%D9%82,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09072000,[]
92587,2025-06-08T18:26:56.596546+00:00,جوز الطيب غير مجروشة ولا مسحوقة:,9081100.0,2,150.0,50.0,200.0,وزن,0,9081100,جوز الطيب غير مجروشة ولا مسحوقة:,https://www.bing.com/images/search?q=%D8%AC%D9%88%D8%B2%20%D8%A7%D9%84%D8%B7%D9%8A%D8%A8%20%D8%BA%D9%8A%D8%B1%20%D9%85%D8%AC%D8%B1%D9%88%D8%B4%D8%A9%20%D9%88%D9%84%D8%A7%20%D9%85%D8%B3%D8%AD%D9%88%D9%82%D8%A9%3A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09081100,[]
92588,2025-06-08T18:26:56.596546+00:00,مجروشة أو مسحوقة:,9081200.0,2,150.0,50.0,200.0,وزن,0,9081200,مجروشة أو مسحوقة:,https://www.bing.com/images/search?q=%D9%85%D8%AC%D8%B1%D9%88%D8%B4%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%B3%D8%AD%D9%88%D9%82%D8%A9%3A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09081200,[]
92589,2025-06-08T18:26:56.596546+00:00,غلاف غشائي لجوز الطيب بسباسةغير مجروشة ولا مسحوقة:,9082100.0,2,150.0,50.0,200.0,وزن,0,9082100,غلاف غشائي لجوز الطيب بسباسةغير مجروشة ولا مسحوقة:,https://www.bing.com/images/search?q=%D8%BA%D9%84%D8%A7%D9%81%20%D8%BA%D8%B4%D8%A7%D8%A6%D9%8A%20%D9%84%D8%AC%D9%88%D8%B2%20%D8%A7%D9%84%D8%B7%D9%8A%D8%A8%20%D8%A8%D8%B3%D8%A8%D8%A7%D8%B3%D8%A9%D8%BA%D9%8A%D8%B1%20%D9%85%D8%AC%D8%B1%D9%88%D8%B4%D8%A9%20%D9%88%D9%84%D8%A7%20%D9%85%D8%B3%D8%AD%D9%88%D9%82%D8%A9%3A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09082100,[]
92590,2025-06-08T18:26:56.596546+00:00,غلاف غشائي لجوز الطيب بسباسة مجروشة أو مسحوقة:,9082200.0,2,150.0,50.0,200.0,وزن,0,9082200,غلاف غشائي لجوز الطيب بسباسة مجروشة أو مسحوقة:,https://www.bing.com/images/search?q=%D8%BA%D9%84%D8%A7%D9%81%20%D8%BA%D8%B4%D8%A7%D8%A6%D9%8A%20%D9%84%D8%AC%D9%88%D8%B2%20%D8%A7%D9%84%D8%B7%D9%8A%D8%A8%20%D8%A8%D8%B3%D8%A8%D8%A7%D8%B3%D8%A9%20%D9%85%D8%AC%D8%B1%D9%88%D8%B4%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%B3%D8%AD%D9%88%D9%82%D8%A9%3A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09082200,[]
92591,2025-06-08T18:26:56.596546+00:00,حب الهال غير مجروشة ولا مسحوقة:,9083100.0,2,750.0,250.0,1000.0,وزن,0,9083100,حب الهال غير مجروشة ولا مسحوقة:,https://www.bing.com/images/search?q=%D8%AD%D8%A8%20%D8%A7%D9%84%D9%87%D8%A7%D9%84%20%D8%BA%D9%8A%D8%B1%20%D9%85%D8%AC%D8%B1%D9%88%D8%B4%D8%A9%20%D9%88%D9%84%D8%A7%20%D9%85%D8%B3%D8%AD%D9%88%D9%82%D8%A9%3A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09083100,[]
92592,2025-06-08T18:26:56.596546+00:00,حب الهال مجروشة أو مسحوقة:,9083200.0,2,750.0,250.0,1000.0,وزن,0,9083200,حب الهال مجروشة أو مسحوقة:,https://www.bing.com/images/search?q=%D8%AD%D8%A8%20%D8%A7%D9%84%D9%87%D8%A7%D9%84%20%D9%85%D8%AC%D8%B1%D9%88%D8%B4%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%B3%D8%AD%D9%88%D9%82%D8%A9%3A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09083200,[]
92593,2025-06-08T18:26:56.596546+00:00,بذور كزبرة غير مجروشة ولا مسحوقة,9092100.0,2,150.0,50.0,200.0,وزن,0,9092100,بذور كزبرة غير مجروشة ولا مسحوقة,https://www.bing.com/images/search?q=%D8%A8%D8%B0%D9%88%D8%B1%20%D9%83%D8%B2%D8%A8%D8%B1%D8%A9%20%D8%BA%D9%8A%D8%B1%20%D9%85%D8%AC%D8%B1%D9%88%D8%B4%D8%A9%20%D9%88%D9%84%D8%A7%20%D9%85%D8%B3%D8%AD%D9%88%D9%82%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09092100,[]
92594,2025-06-08T18:26:56.596546+00:00,بذور كزبرة مجروشة أو مسحوقة,9092200.0,2,150.0,50.0,200.0,وزن,0,9092200,بذور كزبرة مجروشة أو مسحوقة,https://www.bing.com/images/search?q=%D8%A8%D8%B0%D9%88%D8%B1%20%D9%83%D8%B2%D8%A8%D8%B1%D8%A9%20%D9%85%D8%AC%D8%B1%D9%88%D8%B4%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%B3%D8%AD%D9%88%D9%82%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09092200,[]
92595,2025-06-08T18:26:56.596546+00:00,بذور كمون غير مجروشة ولامسحوقة,9093100.0,2,150.0,50.0,200.0,وزن,0,9093100,بذور كمون غير مجروشة ولامسحوقة,https://www.bing.com/images/search?q=%D8%A8%D8%B0%D9%88%D8%B1%20%D9%83%D9%85%D9%88%D9%86%20%D8%BA%D9%8A%D8%B1%20%D9%85%D8%AC%D8%B1%D9%88%D8%B4%D8%A9%20%D9%88%D9%84%D8%A7%D9%85%D8%B3%D8%AD%D9%88%D9%82%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09093100,[]
92596,2025-06-08T18:26:56.596546+00:00,بذور كمون مجروشة أو مسحوقة,9093200.0,2,150.0,50.0,200.0,وزن,0,9093200,بذور كمون مجروشة أو مسحوقة,https://www.bing.com/images/search?q=%D8%A8%D8%B0%D9%88%D8%B1%20%D9%83%D9%85%D9%88%D9%86%20%D9%85%D8%AC%D8%B1%D9%88%D8%B4%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%B3%D8%AD%D9%88%D9%82%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09093200,[]
92597,2025-06-08T18:26:56.596546+00:00,بذور يانسون ( بذور جاذبة) كراوية أو شمر عرعر غير مجروشة ولامسحوقة:,9096100.0,2,150.0,50.0,200.0,وزن,0,9096100,بذور يانسون ( بذور جاذبة) كراوية أو شمر عرعر غير مجروشة ولامسحوقة:,https://www.bing.com/images/search?q=%D8%A8%D8%B0%D9%88%D8%B1%20%D9%8A%D8%A7%D9%86%D8%B3%D9%88%D9%86%20%D9%83%D8%B1%D8%A7%D9%88%D9%8A%D8%A9%20%D8%A3%D9%88%20%D8%B4%D9%85%D8%B1%20%D8%B9%D8%B1%D8%B9%D8%B1%20%D8%BA%D9%8A%D8%B1%20%D9%85%D8%AC%D8%B1%D9%88%D8%B4%D8%A9%20%D9%88%D9%84%D8%A7%D9%85%D8%B3%D8%AD%D9%88%D9%82%D8%A9%3A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09096100,[]
92598,2025-06-08T18:26:56.596546+00:00,بذور يانسون (بذور جاذبة) ككراوية أو شمر عرعر مجروشة أو مسحوقة,9096200.0,2,150.0,50.0,200.0,وزن,0,9096200,بذور يانسون (بذور جاذبة) ككراوية أو شمر عرعر مجروشة أو مسحوقة,https://www.bing.com/images/search?q=%D8%A8%D8%B0%D9%88%D8%B1%20%D9%8A%D8%A7%D9%86%D8%B3%D9%88%D9%86%20%D9%83%D9%83%D8%B1%D8%A7%D9%88%D9%8A%D8%A9%20%D8%A3%D9%88%20%D8%B4%D9%85%D8%B1%20%D8%B9%D8%B1%D8%B9%D8%B1%20%D9%85%D8%AC%D8%B1%D9%88%D8%B4%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%B3%D8%AD%D9%88%D9%82%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09096200,[]
92599,2025-06-08T18:26:56.596546+00:00,زنجبيل غير مجروش ولا مسحوق:,9101100.0,2,150.0,50.0,200.0,وزن,0,9101100,زنجبيل غير مجروش ولا مسحوق:,https://www.bing.com/images/search?q=%D8%B2%D9%86%D8%AC%D8%A8%D9%8A%D9%84%20%D8%BA%D9%8A%D8%B1%20%D9%85%D8%AC%D8%B1%D9%88%D8%B4%20%D9%88%D9%84%D8%A7%20%D9%85%D8%B3%D8%AD%D9%88%D9%82%3A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09101100,[]
92600,2025-06-08T18:26:56.596546+00:00,زنجبيل مجروش أو مسحوق:,9101200.0,2,150.0,50.0,200.0,وزن,0,9101200,زنجبيل مجروش أو مسحوق:,https://www.bing.com/images/search?q=%D8%B2%D9%86%D8%AC%D8%A8%D9%8A%D9%84%20%D9%85%D8%AC%D8%B1%D9%88%D8%B4%20%D8%A3%D9%88%20%D9%85%D8%B3%D8%AD%D9%88%D9%82%3A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09101200,[]
92601,2025-06-08T18:26:56.596546+00:00,زعفران:,9102000.0,2,75190.0,25063.0,100253.0,وزن,0,9102000,زعفران:,https://www.bing.com/images/search?q=%D8%B2%D8%B9%D9%81%D8%B1%D8%A7%D9%86%3A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09102000,[]
92602,2025-06-08T18:26:56.596546+00:00,كركم:,9103000.0,2,150.0,50.0,200.0,وزن,0,9103000,كركم:,https://www.bing.com/images/search?q=%D9%83%D8%B1%D9%83%D9%85%3A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09103000,[]
92603,2025-06-08T18:26:56.596546+00:00,مخاليط بهارات وتوابل أخر  مذكورة في الملاحظة أ - ب من هذا الفصل.,9109100.0,2,150.0,50.0,200.0,وزن,0,9109100,مخاليط بهارات وتوابل أخر  مذكورة في الملاحظة أ - ب من هذا الفصل.,https://www.bing.com/images/search?q=%D9%85%D8%AE%D8%A7%D9%84%D9%8A%D8%B7%20%D8%A8%D9%87%D8%A7%D8%B1%D8%A7%D8%AA%20%D9%88%D8%AA%D9%88%D8%A7%D8%A8%D9%84%20%D8%A3%D8%AE%D8%B1%20%D9%85%D8%B0%D9%83%D9%88%D8%B1%D8%A9%20%D9%81%D9%8A%20%D8%A7%D9%84%D9%85%D9%84%D8%A7%D8%AD%D8%B8%D8%A9%20%D9%85%D9%86%20%D9%87%D8%B0%D8%A7%20%D8%A7%D9%84%D9%81%D8%B5%D9%84.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09109100,[]
92604,2025-06-08T18:26:56.596546+00:00,بهارات وتوابل أخر (غ م س),9109900.0,2,150.0,50.0,200.0,وزن,0,9109900,بهارات وتوابل أخر (غ م س),https://www.bing.com/images/search?q=%D8%A8%D9%87%D8%A7%D8%B1%D8%A7%D8%AA%20%D9%88%D8%AA%D9%88%D8%A7%D8%A8%D9%84%20%D8%A3%D8%AE%D8%B1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=09109900,[]
92605,2025-06-08T18:26:56.596546+00:00,حنطة (قمح) قاسية: تقاوى للبذار,10011100.0,2,1.5,0.5,2.0,وزن,0,10011100,حنطة (قمح) قاسية: تقاوى للبذار,https://www.bing.com/images/search?q=%D8%AD%D9%86%D8%B7%D8%A9%20%D9%82%D8%A7%D8%B3%D9%8A%D8%A9%3A%20%D8%AA%D9%82%D8%A7%D9%88%D9%89%20%D9%84%D9%84%D8%A8%D8%B0%D8%A7%D8%B1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=10011100,[]
92606,2025-06-08T18:26:56.596546+00:00,حنطة قمح قاسية لغير البذار (غيرها):,10011900.0,2,1.5,0.5,2.0,وزن,0,10011900,حنطة قمح قاسية لغير البذار (غيرها):,https://www.bing.com/images/search?q=%D8%AD%D9%86%D8%B7%D8%A9%20%D9%82%D9%85%D8%AD%20%D9%82%D8%A7%D8%B3%D9%8A%D8%A9%20%D9%84%D8%BA%D9%8A%D8%B1%20%D8%A7%D9%84%D8%A8%D8%B0%D8%A7%D8%B1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=10011900,[]
92607,2025-06-08T18:26:56.596546+00:00,تفاوى للبذار,10019100.0,2,1.5,0.5,2.0,وزن,0,10019100,تفاوى للبذار,https://www.bing.com/images/search?q=%D8%AA%D9%81%D8%A7%D9%88%D9%89%20%D9%84%D9%84%D8%A8%D8%B0%D8%A7%D8%B1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=10019100,[]
92608,2025-06-08T18:26:56.596546+00:00,حنطة طرية لغير البذار(غبرها),10019900.0,2,1.5,0.5,2.0,وزن,0,10019900,حنطة طرية لغير البذار(غبرها),https://www.bing.com/images/search?q=%D8%AD%D9%86%D8%B7%D8%A9%20%D8%B7%D8%B1%D9%8A%D8%A9%20%D9%84%D8%BA%D9%8A%D8%B1%20%D8%A7%D9%84%D8%A8%D8%B0%D8%A7%D8%B1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=10019900,[]
92609,2025-06-08T18:26:56.596546+00:00,شيلم ( جاودار ) تقاوى للبذار,10021000.0,2,10.0,3.0,13.0,وزن,0,10021000,شيلم ( جاودار ) تقاوى للبذار,https://www.bing.com/images/search?q=%D8%B4%D9%8A%D9%84%D9%85%20%D8%AA%D9%82%D8%A7%D9%88%D9%89%20%D9%84%D9%84%D8%A8%D8%B0%D8%A7%D8%B1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=10021000,[]
92610,2025-06-08T18:26:56.596546+00:00,غبرها من شيلم ( جاودار ),10022000.0,2,10.0,3.0,13.0,وزن,0,10022000,غبرها من شيلم ( جاودار ),https://www.bing.com/images/search?q=%D8%BA%D8%A8%D8%B1%D9%87%D8%A7%20%D9%85%D9%86%20%D8%B4%D9%8A%D9%84%D9%85,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=10022000,[]
92611,2025-06-08T18:26:56.596546+00:00,شعير تقاوى للبذار,10031000.0,2,10.0,3.0,13.0,وزن,0,10031000,شعير تقاوى للبذار,https://www.bing.com/images/search?q=%D8%B4%D8%B9%D9%8A%D8%B1%20%D8%AA%D9%82%D8%A7%D9%88%D9%89%20%D9%84%D9%84%D8%A8%D8%B0%D8%A7%D8%B1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=10031000,[]
92612,2025-06-08T18:26:56.596546+00:00,غيرها من شعير,10039000.0,2,10.0,3.0,13.0,وزن,0,10039000,غيرها من شعير,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7%20%D9%85%D9%86%20%D8%B4%D8%B9%D9%8A%D8%B1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=10039000,[]
92613,2025-06-08T18:26:56.596546+00:00,شوفان تقاوى للبذار,10041000.0,2,10.0,3.0,13.0,وزن,0,10041000,شوفان تقاوى للبذار,https://www.bing.com/images/search?q=%D8%B4%D9%88%D9%81%D8%A7%D9%86%20%D8%AA%D9%82%D8%A7%D9%88%D9%89%20%D9%84%D9%84%D8%A8%D8%B0%D8%A7%D8%B1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=10041000,[]
92614,2025-06-08T18:26:56.596546+00:00,غيرها من شوفان,10049000.0,2,10.0,3.0,13.0,وزن,0,10049000,غيرها من شوفان,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7%20%D9%85%D9%86%20%D8%B4%D9%88%D9%81%D8%A7%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=10049000,[]
92615,2025-06-08T18:26:56.596546+00:00,ذرة معدة للبذار,10051000.0,2,20.0,7.0,27.0,وزن,0,10051000,ذرة معدة للبذار,https://www.bing.com/images/search?q=%D8%B0%D8%B1%D8%A9%20%D9%85%D8%B9%D8%AF%D8%A9%20%D9%84%D9%84%D8%A8%D8%B0%D8%A7%D8%B1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=10051000,[]
92616,2025-06-08T18:26:56.596546+00:00,غيرها من ذرة,10059000.0,2,10.0,3.0,13.0,وزن,0,10059000,غيرها من ذرة,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7%20%D9%85%D9%86%20%D8%B0%D8%B1%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=10059000,[]
92617,2025-06-08T18:26:56.596546+00:00,أرز غير مقشور (أرز بغلافه الزهري),10061000.0,2,20.0,7.0,27.0,وزن,0,10061000,أرز غير مقشور (أرز بغلافه الزهري),https://www.bing.com/images/search?q=%D8%A3%D8%B1%D8%B2%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%82%D8%B4%D9%88%D8%B1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=10061000,[]
92618,2025-06-08T18:26:56.596546+00:00,أرز مقشور (أرز أسمر).,10062000.0,2,20.0,7.0,27.0,وزن,0,10062000,أرز مقشور (أرز أسمر).,https://www.bing.com/images/search?q=%D8%A3%D8%B1%D8%B2%20%D9%85%D9%82%D8%B4%D9%88%D8%B1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=10062000,[]
92619,2025-06-08T18:26:56.596546+00:00,أرز مضروب كلياً أو جزئياً? وإن كان ممسوحاً أو ملمعاً.,10063000.0,2,20.0,7.0,27.0,وزن,0,10063000,أرز مضروب كلياً أو جزئياً? وإن كان ممسوحاً أو ملمعاً.,https://www.bing.com/images/search?q=%D8%A3%D8%B1%D8%B2%20%D9%85%D8%B6%D8%B1%D9%88%D8%A8%20%D9%83%D9%84%D9%8A%D8%A7%D9%8B%20%D8%A3%D9%88%20%D8%AC%D8%B2%D8%A6%D9%8A%D8%A7%D9%8B%3F%20%D9%88%D8%A5%D9%86%20%D9%83%D8%A7%D9%86%20%D9%85%D9%85%D8%B3%D9%88%D8%AD%D8%A7%D9%8B%20%D8%A3%D9%88%20%D9%85%D9%84%D9%85%D8%B9%D8%A7%D9%8B.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=10063000,[]
92620,2025-06-08T18:26:56.596546+00:00,كسارة الأرز.,10064000.0,2,20.0,7.0,27.0,وزن,0,10064000,كسارة الأرز.,https://www.bing.com/images/search?q=%D9%83%D8%B3%D8%A7%D8%B1%D8%A9%20%D8%A7%D9%84%D8%A3%D8%B1%D8%B2.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=10064000,[]
92621,2025-06-08T18:26:56.596546+00:00,"حبوب السورغوم ""Grain Sorghum"" تقاوى للبذار",10071000.0,2,20.0,7.0,27.0,وزن,0,10071000,"حبوب السورغوم ""Grain Sorghum"" تقاوى للبذار",https://www.bing.com/images/search?q=%D8%AD%D8%A8%D9%88%D8%A8%20%D8%A7%D9%84%D8%B3%D9%88%D8%B1%D8%BA%D9%88%D9%85%20%22Grain%20Sorghum%22%20%D8%AA%D9%82%D8%A7%D9%88%D9%89%20%D9%84%D9%84%D8%A8%D8%B0%D8%A7%D8%B1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=10071000,[]
